date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2021-07-01,2021,7,Australia,2380,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2493.0,2533.0,4961.0,265.0,2172.0,461.59831022222477,7.981132075471699,-0.04532691536301647
2021-08-01,2021,8,Australia,2289,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2380.0,1643.0,4784.0,369.0,2387.3333333333335,102.19752117026137,5.203252032520325,-0.038235294117647034
2021-09-01,2021,9,Australia,2970,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,2289.0,2493.0,5283.0,368.0,2546.3333333333335,369.71655810004705,7.070652173913043,0.29750982961992145
2021-10-01,2021,10,Australia,4254,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,2970.0,2380.0,2533.0,620.0,3171.0,997.8010823806566,5.861290322580645,0.4323232323232322
2021-11-01,2021,11,Australia,5553,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,4254.0,2289.0,1643.0,597.0,4259.0,1291.507258980764,8.301507537688442,0.30535966149506355
2021-12-01,2021,12,Australia,9481,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,5553.0,2970.0,2493.0,1023.0,6429.333333333333,2721.4614333723953,8.267839687194526,0.707365388078516
2022-01-01,2022,1,Australia,8330,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,52,0.49999999999999994,0.8660254037844387,9481.0,4254.0,2380.0,4961.0,7788.0,2019.3115163342165,0.6790969562588187,-0.12140069612910032
2022-02-01,2022,2,Australia,7811,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,8330.0,5553.0,2289.0,4784.0,8540.666666666666,854.6989723483488,0.6327341137123745,-0.06230492196878756
2022-03-01,2022,3,Australia,6665,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,7811.0,9481.0,2970.0,5283.0,7602.0,851.9489421320936,0.26159379140639794,-0.1467161695045449
2022-04-01,2022,4,Australia,4489,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,6665.0,8330.0,4254.0,2533.0,6321.666666666667,1687.4031330222576,0.7722068693249111,-0.3264816204051013
2022-05-01,2022,5,Australia,2771,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,17,0.49999999999999994,-0.8660254037844387,4489.0,7811.0,5553.0,1643.0,4641.666666666667,1951.4838798548496,0.686548995739501,-0.382713299175763
2022-06-01,2022,6,Australia,2610,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,2771.0,6665.0,9481.0,2493.0,3290.0,1041.4801966432242,0.04693140794223827,-0.05810176831468783
2022-07-01,2022,7,Australia,2278,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2610.0,4489.0,8330.0,2380.0,2553.0,251.394112898476,-0.042857142857142816,-0.12720306513409962
2022-08-01,2022,8,Australia,2953,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2278.0,2771.0,7811.0,2289.0,2613.6666666666665,337.5149379410411,0.290083005679336,0.29631255487269526
2022-09-01,2022,9,Australia,2494,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,2953.0,2610.0,6665.0,2970.0,2575.0,344.71292403971694,-0.16026936026936023,-0.15543515069420932
2022-10-01,2022,10,Australia,4478,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,2494.0,2278.0,4489.0,4254.0,3308.3333333333335,1038.6338783870583,0.0526563234602726,0.7955092221331195
2022-11-01,2022,11,Australia,3511,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,4478.0,2953.0,2771.0,5553.0,3494.3333333333335,992.1050011633556,-0.3677291554114893,-0.21594461813309518
2022-12-01,2022,12,Australia,8574,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,3511.0,2494.0,2610.0,9481.0,5521.0,2687.8204925180553,-0.09566501423900431,1.4420393050412987
2023-01-01,2023,1,Australia,13549,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,52,0.49999999999999994,0.8660254037844387,8574.0,4478.0,2278.0,8330.0,8544.666666666666,5019.064288623262,0.6265306122448979,0.5802425938885001
2023-02-01,2023,2,Australia,15369,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,13549.0,3511.0,2953.0,7811.0,12497.333333333334,3517.4576519601924,0.9676097810779669,0.13432725662410516
2023-03-01,2023,3,Australia,13382,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,15369.0,8574.0,2494.0,6665.0,14100.0,1102.1538005196796,1.0078019504876221,-0.12928622551890168
2023-04-01,2023,4,Australia,9513,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,13382.0,13549.0,4478.0,4489.0,12754.666666666666,2977.9765501651127,1.119180218311428,-0.28911971304737705
2023-05-01,2023,5,Australia,5547,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,9513.0,15369.0,3511.0,2771.0,9480.666666666666,3917.6000731740473,1.001804402742692,-0.4169031851151056
2023-06-01,2023,6,Australia,4573,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,5547.0,13382.0,8574.0,2610.0,6544.333333333333,2616.6591931952653,0.7521072796934867,-0.17559040923021452
2023-07-01,2023,7,Australia,4897,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,4573.0,9513.0,13549.0,2278.0,5005.666666666667,496.009408512879,1.1496927129060581,0.07085064509075001
2023-08-01,2023,8,Australia,6325,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4897.0,5547.0,15369.0,2953.0,5265.0,932.171658011529,1.141889603792753,0.2916071063916683
2023-09-01,2023,9,Australia,6067,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,6325.0,4573.0,13382.0,2494.0,5763.0,760.9914585591372,1.4326383319967921,-0.040790513833992126
2023-10-01,2023,10,Australia,9796,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,6067.0,4897.0,9513.0,4478.0,7396.0,2082.4603237516826,1.1875837427422957,0.6146365584308555
2023-11-01,2023,11,Australia,12504,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,9796.0,6325.0,5547.0,3511.0,9455.666666666666,3231.967254372064,2.5613785246368557,0.27643936300530836
2023-12-01,2023,12,Australia,16789,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,12504.0,6067.0,4573.0,8574.0,13029.666666666666,3526.0113915489983,0.9581292278982971,0.3426903390914908
2024-01-01,2024,1,Australia,26850,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,16789.0,9796.0,4897.0,13549.0,18714.333333333332,7364.245401487739,0.9816960661303418,0.5992614211686222
2024-02-01,2024,2,Australia,20354,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,26850.0,12504.0,6325.0,15369.0,21331.0,5101.159378023783,0.3243542195328257,-0.24193668528864054
2024-03-01,2024,3,Australia,23923,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,61,9,1.0,6.123233995736766e-17,20354.0,16789.0,6067.0,13382.0,23709.0,3253.283110951149,0.7876998953818561,0.1753463692640267
2024-04-01,2024,4,Australia,11156,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,92,14,0.8660254037844387,-0.4999999999999998,23923.0,26850.0,9796.0,9513.0,18477.666666666668,6587.073882486315,0.17271102701566288,-0.5336705262717887
2024-05-01,2024,5,Australia,7684,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,122,18,0.49999999999999994,-0.8660254037844387,11156.0,20354.0,12504.0,5547.0,14254.333333333334,8551.376049112409,0.3852532900667027,-0.3112226604517748
2024-06-01,2024,6,Australia,6131,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,153,22,1.2246467991473532e-16,-1.0,7684.0,23923.0,16789.0,4573.0,8323.666666666666,2572.8459598921477,0.34069538596107596,-0.20210827693909417
2024-07-01,2024,7,Australia,6240,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,183,27,-0.4999999999999997,-0.8660254037844388,6131.0,11156.0,26850.0,4897.0,6685.0,866.8742700069087,0.2742495405350214,0.01777850269124115
2024-08-01,2024,8,Australia,6655,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,214,31,-0.8660254037844385,-0.5000000000000004,6240.0,7684.0,20354.0,6325.0,6342.0,276.4905061661423,0.05217391304347818,0.06650641025641035
2024-09-01,2024,9,Australia,9038,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,245,35,-1.0,-1.8369701987210297e-16,6655.0,6131.0,23923.0,6067.0,7311.0,1509.9513237187523,0.48969836822152635,0.3580766341096919
2024-10-01,2024,10,Australia,12090,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,275,40,-0.8660254037844386,0.5000000000000001,9038.0,6240.0,11156.0,9796.0,9261.0,2724.353684821415,0.23417721518987333,0.337685328612525
2024-11-01,2024,11,Australia,14825,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,306,44,-0.5000000000000004,0.8660254037844384,12090.0,6655.0,7684.0,12504.0,11984.333333333334,2894.94668920403,0.18562060140754966,0.22622001654259716
2019-01-01,2019,1,Canada,10112,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,10112.0,0.0,0.0,0.0
2019-02-01,2019,2,Canada,8326,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10112.0,0.0,0.0,0.0,9219.0,1262.8927111991738,0.0,-0.176621835443038
2019-03-01,2019,3,Canada,7577,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,8326.0,0.0,0.0,0.0,8671.666666666666,1302.3710428803815,0.0,-0.08995916406437665
2019-04-01,2019,4,Canada,4573,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,7577.0,10112.0,0.0,0.0,6825.333333333333,1986.2034974627675,0.0,-0.39646298007126834
2019-05-01,2019,5,Canada,2520,28,250,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4573.0,8326.0,0.0,0.0,4890.0,2543.359785795159,0.0,-0.448939427071944
2019-06-01,2019,6,Canada,2934,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2520.0,7577.0,0.0,0.0,3342.3333333333335,1085.7045331642166,0.0,0.16428571428571437
2019-07-01,2019,7,Canada,3024,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,2934.0,4573.0,10112.0,0.0,2826.0,268.7973214152189,0.0,0.030674846625766916
2019-08-01,2019,8,Canada,3468,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3024.0,2520.0,8326.0,0.0,3142.0,285.8880899932638,0.0,0.14682539682539675
2019-09-01,2019,9,Canada,3110,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3468.0,2934.0,7577.0,0.0,3200.6666666666665,235.4768212230873,0.0,-0.10322952710495958
2019-10-01,2019,10,Canada,5840,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,3110.0,3024.0,4573.0,0.0,4139.333333333333,1483.6580917897932,0.0,0.8778135048231512
2019-11-01,2019,11,Canada,5258,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5840.0,3468.0,2520.0,0.0,4736.0,1437.9109847274958,0.0,-0.09965753424657531
2019-12-01,2019,12,Canada,9035,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5258.0,3110.0,2934.0,0.0,6711.0,2033.571488785186,0.0,0.7183339672879421
2020-01-01,2020,1,Canada,8591,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,9035.0,5840.0,3024.0,10112.0,7628.0,2064.451258809468,-0.15041534810126578,-0.04914222468179308
2020-02-01,2020,2,Canada,8330,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8591.0,5258.0,3468.0,8326.0,8652.0,356.4365301144051,0.00048042277203941275,-0.030380630892794747
2020-03-01,2020,3,Canada,421,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,8330.0,9035.0,3110.0,7577.0,5780.666666666667,4643.441647456478,-0.9444371123135806,-0.9494597839135654
2020-04-01,2020,4,Canada,248,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,421.0,8591.0,5840.0,4573.0,2999.6666666666665,4617.014439368078,-0.9457686420293024,-0.4109263657957245
2020-05-01,2020,5,Canada,185,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,248.0,8330.0,5258.0,2520.0,284.6666666666667,122.19792687815264,-0.9265873015873016,-0.2540322580645161
2020-06-01,2020,6,Canada,188,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,185.0,421.0,9035.0,2934.0,207.0,35.53871128762081,-0.9359236537150648,0.016216216216216273
2020-07-01,2020,7,Canada,182,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,188.0,248.0,8591.0,3024.0,185.0,2.9999999974711913,-0.9398148148148148,-0.03191489361702127
2020-08-01,2020,8,Canada,167,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,182.0,185.0,8330.0,3468.0,179.0,10.816653825690102,-0.951845444059977,-0.08241758241758246
2020-09-01,2020,9,Canada,154,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,167.0,188.0,421.0,3110.0,167.66666666666666,14.011899704113254,-0.9504823151125402,-0.07784431137724546
2020-10-01,2020,10,Canada,268,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,154.0,182.0,248.0,5840.0,196.33333333333334,62.404593847874544,-0.9541095890410959,0.7402597402597402
2020-11-01,2020,11,Canada,289,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,268.0,167.0,185.0,5258.0,237.0,72.64296249455224,-0.9450361354127045,0.07835820895522394
2020-12-01,2020,12,Canada,379,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,289.0,154.0,188.0,9035.0,312.0,58.96609195109558,-0.9580520199225235,0.3114186851211074
2021-01-01,2021,1,Canada,2189,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,379.0,268.0,182.0,8591.0,952.3333333333334,1071.9297240646515,-0.7451984635083226,4.775725593667546
2021-02-01,2021,2,Canada,2514,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,2189.0,289.0,167.0,8330.0,1694.0,1150.3586397293618,-0.6981992797118848,0.14846962083142978
2021-03-01,2021,3,Canada,2441,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,2514.0,379.0,154.0,421.0,2381.3333333333335,170.5178387539628,4.798099762470309,-0.029037390612569602
2021-04-01,2021,4,Canada,1525,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,2441.0,2189.0,268.0,248.0,2160.0,551.1360993438815,5.149193548387097,-0.3752560426054895
2021-05-01,2021,5,Canada,848,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1525.0,2514.0,289.0,185.0,1604.6666666666667,799.4825409809281,3.583783783783784,-0.4439344262295082
