date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2020-03-01,2020,3,Australia,844,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,61,9,1.0,6.123233995736766e-17,15683.0,18023.0,5762.0,18154.0,10417.0,8304.316166909832,-0.9535088685689105,-0.9461837658611235
2020-04-01,2020,4,Australia,543,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,92,14,0.8660254037844387,-0.4999999999999998,844.0,14724.0,9621.0,11469.0,5690.0,8655.500389925472,-0.9526549829976458,-0.35663507109004744
2020-05-01,2020,5,Australia,369,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,122,18,0.49999999999999994,-0.8660254037844387,543.0,15683.0,9947.0,6480.0,585.3333333333334,240.3129903549397,-0.9430555555555555,-0.3204419889502762
2020-06-01,2020,6,Australia,260,26,100,Southwest Monsoon,False,False,True,0,1,Oceania,False,False,False,False,True,False,2,153,23,1.2246467991473532e-16,-1.0,369.0,844.0,18023.0,5963.0,390.6666666666667,142.73868898561932,-0.9563977863491531,-0.29539295392953935
2020-07-01,2020,7,Australia,282,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,183,27,-0.4999999999999997,-0.8660254037844388,260.0,543.0,14724.0,7064.0,303.6666666666667,57.639685402796594,-0.960079275198188,0.08461538461538454
2020-08-01,2020,8,Australia,362,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,214,31,-0.8660254037844385,-0.5000000000000004,282.0,369.0,15683.0,5569.0,301.3333333333333,53.678052622402056,-0.9349973065182259,0.2836879432624113
2020-09-01,2020,9,Australia,320,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,245,36,-1.0,-1.8369701987210297e-16,362.0,260.0,844.0,5762.0,321.3333333333333,40.01666319589084,-0.9444637278722666,-0.11602209944751385
2020-10-01,2020,10,Australia,610,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,275,40,-0.8660254037844386,0.5000000000000001,320.0,282.0,543.0,9621.0,430.6666666666667,156.7205581068845,-0.9365970273360358,0.90625
2020-11-01,2020,11,Australia,477,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,306,44,-0.5000000000000004,0.8660254037844384,610.0,362.0,369.0,9947.0,469.0,145.16542288024385,-0.952045842967729,-0.21803278688524586
2020-12-01,2020,12,Australia,942,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,336,49,-2.4492935982947064e-16,1.0,477.0,320.0,260.0,18023.0,676.3333333333334,239.49182310328123,-0.9477334517006047,0.9748427672955975
2021-01-01,2021,1,Australia,4681,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,53,0.49999999999999994,0.8660254037844387,942.0,610.0,282.0,14724.0,2033.3333333333333,2304.7039578508416,-0.6820836729149687,3.9692144373673033
2021-02-01,2021,2,Australia,5359,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,4681.0,477.0,362.0,15683.0,3660.6666666666665,2378.7144287058363,-0.6582924185423706,0.14484084597308278
2021-03-01,2021,3,Australia,4200,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,5359.0,942.0,320.0,844.0,4746.666666666667,582.2837223667981,3.976303317535545,-0.21627169247994027
2021-04-01,2021,4,Australia,3103,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,4200.0,4681.0,610.0,543.0,4220.666666666667,1128.141982789992,4.714548802946593,-0.2611904761904762
2021-05-01,2021,5,Australia,2380,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,17,0.49999999999999994,-0.8660254037844387,3103.0,5359.0,477.0,369.0,3227.6666666666665,916.382198284829,5.4498644986449865,-0.2330003222687722
2021-06-01,2021,6,Australia,1902,26,100,Southwest Monsoon,False,False,True,0,1,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,2380.0,4200.0,942.0,260.0,2461.6666666666665,604.6505878053343,6.315384615384615,-0.20084033613445373
2021-07-01,2021,7,Australia,2053,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1902.0,3103.0,4681.0,282.0,2111.6666666666665,244.34060925956746,6.280141843971631,0.07939011566771814
2021-08-01,2021,8,Australia,2640,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2053.0,2380.0,5359.0,362.0,2198.3333333333335,389.8747662177389,6.292817679558011,0.28592303945445696
2021-09-01,2021,9,Australia,3102,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,2640.0,1902.0,4200.0,320.0,2598.3333333333335,525.7397962236989,8.69375,0.17500000000000004
2021-10-01,2021,10,Australia,5501,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,3102.0,2053.0,3103.0,610.0,3747.6666666666665,1535.9017980760805,8.018032786885247,0.7733720180528691
2021-11-01,2021,11,Australia,5684,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,5501.0,2640.0,2380.0,477.0,4762.333333333333,1440.7991995185648,10.916142557651991,0.03326667878567524
2021-12-01,2021,12,Australia,8266,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,5684.0,3102.0,1902.0,942.0,6483.666666666667,1546.255584737962,7.774946921443737,0.4542575650950036
2022-01-01,2022,1,Australia,6396,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,52,0.49999999999999994,0.8660254037844387,8266.0,5501.0,2053.0,4681.0,6782.0,1333.5771443752337,0.3663747062593463,-0.22622792160658123
2022-02-01,2022,2,Australia,8331,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,6396.0,5684.0,2640.0,5359.0,7664.333333333333,1098.8895910569618,0.5545810785594327,0.3025328330206378
2022-03-01,2022,3,Australia,7268,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,8331.0,8266.0,3102.0,4200.0,7331.666666666667,969.0698289253137,0.7304761904761905,-0.12759572680350495
2022-04-01,2022,4,Australia,4425,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,7268.0,6396.0,5501.0,3103.0,6674.666666666667,2019.4658534705006,0.426039316790203,-0.39116675839295545
2022-05-01,2022,5,Australia,2470,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,17,0.49999999999999994,-0.8660254037844387,4425.0,8331.0,5684.0,2380.0,4721.0,2412.656834280417,0.037815126050420256,-0.44180790960451977
2022-06-01,2022,6,Australia,2848,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,2470.0,7268.0,8266.0,1902.0,3247.6666666666665,1036.9697841949576,0.49737118822292326,0.15303643724696347
2022-07-01,2022,7,Australia,2540,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2848.0,4425.0,6396.0,2053.0,2619.3333333333335,201.100306646551,0.2372138334145153,-0.1081460674157303
2022-08-01,2022,8,Australia,3017,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2540.0,2470.0,8331.0,2640.0,2801.6666666666665,241.85188304691127,0.14280303030303032,0.1877952755905512
2022-09-01,2022,9,Australia,2317,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,3017.0,2848.0,7268.0,3102.0,2624.6666666666665,357.5980052144262,-0.2530625402965828,-0.23201856148491884
2022-10-01,2022,10,Australia,3787,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,2317.0,2540.0,4425.0,5501.0,3040.3333333333335,735.2777253074764,-0.3115797127794946,0.6344410876132931
2022-11-01,2022,11,Australia,4742,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,3787.0,3017.0,2470.0,5684.0,3615.3333333333335,1221.5802607005962,-0.1657283603096411,0.2521785054132559
2022-12-01,2022,12,Australia,7997,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,4742.0,2317.0,2848.0,8266.0,5508.666666666667,2207.2286545198112,-0.03254294701185578,0.686419232391396
2023-01-01,2023,1,Australia,10997,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,52,0.49999999999999994,0.8660254037844387,7997.0,3787.0,2540.0,6396.0,7912.0,3128.366187005607,0.719355847404628,0.3751406777541577
2023-02-01,2023,2,Australia,15267,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,10997.0,4742.0,3017.0,8331.0,11420.333333333334,3653.4413001077946,0.8325531148721641,0.38828771483131774
2023-03-01,2023,3,Australia,13240,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,15267.0,7997.0,2317.0,7268.0,13168.0,2135.91034456037,0.82168409466153,-0.1327700268553088
2023-04-01,2023,4,Australia,7728,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,13240.0,10997.0,3787.0,4425.0,12078.333333333334,3901.439776971232,0.7464406779661017,-0.4163141993957704
2023-05-01,2023,5,Australia,4768,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,7728.0,15267.0,4742.0,2470.0,8578.666666666666,4299.583855832252,0.9303643724696355,-0.3830227743271222
2023-06-01,2023,6,Australia,4942,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,4768.0,13240.0,7997.0,2848.0,5812.666666666667,1661.007324888524,0.735252808988764,0.03649328859060397
2023-07-01,2023,7,Australia,5541,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,4942.0,7728.0,10997.0,2540.0,5083.666666666667,405.50503490502996,1.1814960629921258,0.12120598947794425
2023-08-01,2023,8,Australia,4706,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,5541.0,4768.0,15267.0,3017.0,5063.0,430.4497647809743,0.5598276433543254,-0.1506948204295253
2023-09-01,2023,9,Australia,5829,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,4706.0,4942.0,13240.0,2317.0,5358.666666666667,583.2806642889258,1.5157531290461805,0.23863153421164474
2023-10-01,2023,10,Australia,10775,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,5829.0,5541.0,7728.0,3787.0,7103.333333333333,3228.952513328949,1.8452601003432796,0.8485160404872192
2023-11-01,2023,11,Australia,11576,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,10775.0,4706.0,4768.0,4742.0,9393.333333333334,3112.6763939306866,1.4411640657950233,0.07433874709976807
2023-12-01,2023,12,Australia,20617,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,11576.0,5829.0,4942.0,7997.0,14322.666666666666,5465.745542314731,1.5780917844191573,0.7810124395300622
2024-01-01,2024,1,Australia,21355,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,20617.0,10775.0,5541.0,10997.0,17849.333333333332,5445.382845432759,0.9418932436118941,0.03579570257554443
2024-02-01,2024,2,Australia,23161,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,21355.0,11576.0,4706.0,15267.0,21711.0,1308.830011880853,0.5170629462238816,0.08457035822992265
2024-03-01,2024,3,Australia,19503,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,61,9,1.0,6.123233995736766e-17,23161.0,20617.0,5829.0,13240.0,21339.666666666668,1829.0482042126087,0.473036253776435,-0.1579379128707742
2024-04-01,2024,4,Australia,13424,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,92,14,0.8660254037844387,-0.4999999999999998,19503.0,21355.0,10775.0,7728.0,18696.0,4918.4071608601125,0.7370600414078674,-0.311695636568733
2024-05-01,2024,5,Australia,8466,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,122,18,0.49999999999999994,-0.8660254037844387,13424.0,23161.0,11576.0,4768.0,13797.666666666666,5527.9799505183955,0.7755872483221478,-0.36933849821215736
2024-06-01,2024,6,Australia,8478,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,153,22,1.2246467991473532e-16,-1.0,8466.0,19503.0,20617.0,4942.0,10122.666666666666,2859.044828842906,0.7154997976527722,0.0014174344436570507
2024-07-01,2024,7,Australia,7673,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,183,27,-0.4999999999999997,-0.8660254037844388,8478.0,13424.0,21355.0,5541.0,8205.666666666666,461.34188335047156,0.38476809240209353,-0.09495163953762675
2024-08-01,2024,8,Australia,6638,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,214,31,-0.8660254037844385,-0.5000000000000004,7673.0,8466.0,23161.0,4706.0,7596.333333333333,922.392721856238,0.41053973650658726,-0.13488857031148183
2024-09-01,2024,9,Australia,8110,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,245,35,-1.0,-1.8369701987210297e-16,6638.0,8478.0,19503.0,5829.0,7473.666666666667,755.9737649769064,0.3913192657402642,0.22175354022295868
2024-10-01,2024,10,Australia,10345,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,275,40,-0.8660254037844386,0.5000000000000001,8110.0,7673.0,13424.0,10775.0,8364.333333333334,1866.5412755504117,-0.03990719257540598,0.2755856966707768
2024-11-01,2024,11,Australia,11360,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,306,44,-0.5000000000000004,0.8660254037844384,10345.0,6638.0,8466.0,11576.0,9938.333333333334,1662.7261750911837,-0.018659295093296446,0.09811503141614297
2019-01-01,2019,1,Canada,8009,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,8009.0,0.0,0.0,0.0
2019-02-01,2019,2,Canada,8986,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8009.0,0.0,0.0,0.0,8497.5,690.8433252192569,0.0,0.12198776376576359
2019-03-01,2019,3,Canada,8439,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,8986.0,0.0,0.0,0.0,8478.0,489.6662128429937,0.0,-0.06087246828399728
2019-04-01,2019,4,Canada,5022,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,8439.0,8009.0,0.0,0.0,7482.333333333333,2148.192806368491,0.0,-0.40490579452541775
2019-05-01,2019,5,Canada,2939,28,250,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,5022.0,8986.0,0.0,0.0,5466.666666666667,2776.832067902799,0.0,-0.41477499004380725
2019-06-01,2019,6,Canada,3746,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2939.0,8439.0,0.0,0.0,3902.3333333333335,1050.2629829396699,0.0,0.2745831915617556
2019-07-01,2019,7,Canada,2905,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,3746.0,5022.0,8009.0,0.0,3196.6666666666665,476.0402644034783,0.0,-0.22450613988254142
2019-08-01,2019,8,Canada,2836,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2905.0,2939.0,8986.0,0.0,3162.3333333333335,506.64616186578735,0.0,-0.02375215146299481
2019-09-01,2019,9,Canada,2830,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2836.0,3746.0,8439.0,0.0,2857.0,41.677331968353606,0.0,-0.002115655853314524
2019-10-01,2019,10,Canada,4664,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,2830.0,2905.0,5022.0,0.0,3443.3333333333335,1057.1325996928358,0.0,0.6480565371024736
2019-11-01,2019,11,Canada,6085,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4664.0,2836.0,2939.0,0.0,4526.333333333333,1631.8610030677655,0.0,0.30467409948542024
2019-12-01,2019,12,Canada,8814,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6085.0,2830.0,3746.0,0.0,6521.0,2109.074915691712,0.0,0.44847986852917
2020-01-01,2020,1,Canada,8454,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,8814.0,4664.0,2905.0,8009.0,7784.333333333333,1482.6329057906864,0.05556249219627918,-0.04084411164057178
2020-02-01,2020,2,Canada,7115,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8454.0,6085.0,2836.0,8986.0,8127.666666666667,895.2766797662804,-0.2082127754284443,-0.15838656257392947
2020-03-01,2020,3,Canada,492,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,7115.0,8814.0,2830.0,8439.0,5353.666666666667,4263.224405697328,-0.9416992534660504,-0.9308503162333099
2020-04-01,2020,4,Canada,250,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,492.0,8454.0,4664.0,5022.0,2619.0,3895.5298740992853,-0.9502190362405416,-0.49186991869918695
2020-05-01,2020,5,Canada,150,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,250.0,7115.0,6085.0,2939.0,297.3333333333333,175.84462838914993,-0.9489622320517183,-0.4
2020-06-01,2020,6,Canada,127,26,100,Southwest Monsoon,False,False,True,0,1,Americas,True,False,False,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,150.0,492.0,8814.0,3746.0,175.66666666666666,65.3936796129251,-0.9660971703150026,-0.15333333333333332
2020-07-01,2020,7,Canada,131,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,127.0,250.0,8454.0,2905.0,136.0,12.288205726811931,-0.9549053356282272,0.03149606299212593
2020-08-01,2020,8,Canada,187,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,131.0,150.0,7115.0,2836.0,148.33333333333334,33.54598833419311,-0.9340620592383639,0.4274809160305344
2020-09-01,2020,9,Canada,142,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,187.0,127.0,492.0,2830.0,153.33333333333334,29.67041174837036,-0.9498233215547703,-0.2406417112299465
2020-10-01,2020,10,Canada,241,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,142.0,131.0,250.0,4664.0,190.0,49.56813492541958,-0.948327615780446,0.6971830985915493
2020-11-01,2020,11,Canada,212,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,241.0,187.0,150.0,6085.0,198.33333333333334,50.895317400699604,-0.9651602300739524,-0.1203319502074689
2020-12-01,2020,12,Canada,440,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,212.0,142.0,127.0,8814.0,297.6666666666667,124.11419472936294,-0.9500794191059678,1.0754716981132075
2021-01-01,2021,1,Canada,1932,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,440.0,241.0,131.0,8454.0,861.3333333333334,934.206258453303,-0.7714691270404542,3.3909090909090907
2021-02-01,2021,2,Canada,2197,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,1932.0,212.0,187.0,7115.0,1523.0,947.2185597843763,-0.6912157413914266,0.13716356107660466
2021-03-01,2021,3,Canada,2120,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,2197.0,440.0,142.0,492.0,2083.0,136.3194776984921,3.308943089430894,-0.035047792444242165
2021-04-01,2021,4,Canada,1817,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,2120.0,1932.0,241.0,250.0,2044.6666666666667,200.8888581612304,6.268,-0.14292452830188684
2021-05-01,2021,5,Canada,1076,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,1817.0,2197.0,212.0,150.0,1671.0,537.0949636702885,6.173333333333333,-0.40781507980187126
