date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-11-01,2019,11,Australia,12437,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,8601.0,5719.0,5670.0,0.0,9386.333333333334,2743.6336004163104,0.0,0.44599465178467623
2019-12-01,2019,12,Australia,15519,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,12437.0,7121.0,5389.0,0.0,12185.666666666666,3465.84150435841,0.0,0.24780895714400586
2020-01-01,2020,1,Australia,17644,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,15519.0,8601.0,6364.0,21973.0,15200.0,2618.1163075768877,-0.19701451781732127,0.1369289258328501
2020-02-01,2020,2,Australia,12622,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,17644.0,12437.0,5719.0,20022.0,15261.666666666666,2520.870154001068,-0.3695934472080711,-0.28462933575153027
2020-03-01,2020,3,Australia,769,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,61,9,1.0,6.123233995736766e-17,12622.0,15519.0,7121.0,18466.0,10345.0,8664.868896873168,-0.9583558973248132,-0.9390746315956267
2020-04-01,2020,4,Australia,423,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,92,14,0.8660254037844387,-0.4999999999999998,769.0,17644.0,8601.0,11074.0,4604.666666666667,6945.369272640106,-0.9618024200830775,-0.44993498049414826
2020-05-01,2020,5,Australia,297,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,122,18,0.49999999999999994,-0.8660254037844387,423.0,12622.0,12437.0,5670.0,496.3333333333333,244.39585375647334,-0.9476190476190476,-0.2978723404255319
2020-06-01,2020,6,Australia,318,26,100,Southwest Monsoon,False,False,True,0,1,Oceania,False,False,False,False,True,False,2,153,23,1.2246467991473532e-16,-1.0,297.0,769.0,15519.0,5389.0,346.0,67.50555532711293,-0.9409909074039711,0.07070707070707072
2020-07-01,2020,7,Australia,311,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,183,27,-0.4999999999999997,-0.8660254037844388,318.0,423.0,17644.0,6364.0,308.6666666666667,10.692676622584674,-0.9511313639220615,-0.022012578616352196
2020-08-01,2020,8,Australia,257,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,214,31,-0.8660254037844385,-0.5000000000000004,311.0,297.0,12622.0,5719.0,295.3333333333333,33.38163167604521,-0.955062073789124,-0.1736334405144695
2020-09-01,2020,9,Australia,333,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,245,36,-1.0,-1.8369701987210297e-16,257.0,318.0,769.0,7121.0,300.3333333333333,39.1066916697789,-0.953236904929083,0.2957198443579767
2020-10-01,2020,10,Australia,570,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,275,40,-0.8660254037844386,0.5000000000000001,333.0,311.0,423.0,8601.0,386.6666666666667,163.2554235955281,-0.9337286362050924,0.7117117117117118
2020-11-01,2020,11,Australia,573,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,306,44,-0.5000000000000004,0.8660254037844384,570.0,257.0,297.0,12437.0,492.0,137.7062090104225,-0.9539277960923053,0.0052631578947368585
2020-12-01,2020,12,Australia,1111,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,336,49,-2.4492935982947064e-16,1.0,573.0,333.0,318.0,15519.0,751.3333333333334,311.48408199032576,-0.9284103357175075,0.9389179755671901
2021-01-01,2021,1,Australia,3493,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,53,0.49999999999999994,0.8660254037844387,1111.0,570.0,311.0,17644.0,1725.6666666666667,1554.0145859461416,-0.802029018363183,2.144014401440144
2021-02-01,2021,2,Australia,4364,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,3493.0,573.0,257.0,12622.0,2989.3333333333335,1683.9721890023482,-0.6542544763112026,0.24935585456627551
2021-03-01,2021,3,Australia,4422,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,4364.0,1111.0,333.0,769.0,4093.0,520.4238657095086,4.750325097529259,0.013290559120073375
2021-04-01,2021,4,Australia,2961,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,4422.0,3493.0,570.0,423.0,3915.6666666666665,827.2740376280169,6.0,-0.330393487109905
2021-05-01,2021,5,Australia,2306,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,17,0.49999999999999994,-0.8660254037844387,2961.0,4364.0,573.0,297.0,3229.6666666666665,1083.282203921656,6.764309764309765,-0.22120905099628507
2021-06-01,2021,6,Australia,2616,26,100,Southwest Monsoon,False,False,True,0,1,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,2306.0,4422.0,1111.0,318.0,2627.6666666666665,327.65581535104667,7.2264150943396235,0.13443191673894184
2021-07-01,2021,7,Australia,2086,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2616.0,2961.0,3493.0,311.0,2336.0,266.27053911393455,5.707395498392283,-0.20259938837920488
2021-08-01,2021,8,Australia,2974,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2086.0,2306.0,4364.0,257.0,2558.6666666666665,446.7676502762472,10.571984435797665,0.42569511025886864
2021-09-01,2021,9,Australia,2597,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,2974.0,2616.0,4422.0,333.0,2552.3333333333335,445.6818745847301,6.798798798798799,-0.1267652992602556
2021-10-01,2021,10,Australia,5025,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,2597.0,2086.0,2961.0,570.0,3532.0,1306.6441749765036,7.815789473684211,0.9349249133615711
2021-11-01,2021,11,Australia,5880,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,5025.0,2974.0,2306.0,573.0,4500.666666666667,1703.148946314844,9.261780104712042,0.17014925373134338
2021-12-01,2021,12,Australia,8566,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,5880.0,2597.0,2616.0,1111.0,6490.333333333333,1847.7148950347741,6.71017101710171,0.45680272108843534
2022-01-01,2022,1,Australia,8788,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,52,0.49999999999999994,0.8660254037844387,8566.0,5025.0,2086.0,3493.0,7744.666666666667,1618.6591158527992,1.51588892069854,0.02591641372869491
2022-02-01,2022,2,Australia,8373,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,8788.0,5880.0,2974.0,4364.0,8575.666666666666,207.6688068376312,0.9186526122823098,-0.047223486572599005
2022-03-01,2022,3,Australia,7966,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,8373.0,8566.0,2597.0,4422.0,8375.666666666666,411.00648818889124,0.8014473089099954,-0.04860862295473545
2022-04-01,2022,4,Australia,3740,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,7966.0,8788.0,5025.0,2961.0,6693.0,2565.4568793881585,0.26308679500168863,-0.5305046447401456
2022-05-01,2022,5,Australia,2352,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,17,0.49999999999999994,-0.8660254037844387,3740.0,8373.0,5880.0,2306.0,4686.0,2924.1128569191756,0.01994796183868175,-0.3711229946524064
2022-06-01,2022,6,Australia,2183,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,2352.0,7966.0,8566.0,2616.0,2758.3333333333335,854.337365057475,-0.16551987767584098,-0.07185374149659862
2022-07-01,2022,7,Australia,2122,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2183.0,3740.0,8788.0,2086.0,2219.0,119.15116449290348,0.01725790987535958,-0.027943197434722844
2022-08-01,2022,8,Australia,2226,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2122.0,2352.0,8373.0,2974.0,2177.0,52.258970521958,-0.25151311365164764,0.0490103675777569
2022-09-01,2022,9,Australia,2838,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,2226.0,2183.0,7966.0,2597.0,2395.3333333333335,386.8712102668647,0.09279938390450515,0.27493261455525597
2022-10-01,2022,10,Australia,4133,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,2838.0,2122.0,3740.0,5025.0,3065.6666666666665,973.6715736496316,-0.17751243781094528,0.45630725863284005
2022-11-01,2022,11,Australia,4600,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,4133.0,2226.0,2352.0,5880.0,3857.0,912.8488374314873,-0.217687074829932,0.11299298330510532
2022-12-01,2022,12,Australia,7526,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,4600.0,2838.0,2183.0,8566.0,5419.666666666667,1839.0221133345171,-0.12141022647676858,0.6360869565217391
2023-01-01,2023,1,Australia,13808,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,52,0.49999999999999994,0.8660254037844387,7526.0,4133.0,2122.0,8788.0,8644.666666666666,4704.824899327643,0.571233500227583,0.8347063513154398
2023-02-01,2023,2,Australia,13632,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,13808.0,4600.0,2226.0,8373.0,11655.333333333334,3577.190144978788,0.6280902902185597,-0.01274623406720743
2023-03-01,2023,3,Australia,11584,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,13632.0,7526.0,2838.0,7966.0,13008.0,1236.3559358049065,0.454180266131057,-0.1502347417840375
2023-04-01,2023,4,Australia,8415,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,13,0.8660254037844387,-0.4999999999999998,11584.0,13808.0,4133.0,3740.0,11210.333333333334,2628.496211397947,1.25,-0.2735669889502762
2023-05-01,2023,5,Australia,5644,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,8415.0,13632.0,4600.0,2352.0,8547.666666666666,2972.221447559613,1.3996598639455784,-0.3292929292929293
2023-06-01,2023,6,Australia,5117,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,5644.0,11584.0,7526.0,2183.0,6392.0,1771.6740670902266,1.3440219880897848,-0.09337349397590367
2023-07-01,2023,7,Australia,6022,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,26,-0.4999999999999997,-0.8660254037844388,5117.0,8415.0,13808.0,2122.0,5594.333333333333,454.53969390291485,1.837888784165881,0.17686144225131906
2023-08-01,2023,8,Australia,6901,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6022.0,5644.0,13632.0,2226.0,6013.333333333333,892.0315764216854,2.100179694519317,0.14596479574892052
2023-09-01,2023,9,Australia,7300,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,35,-1.0,-1.8369701987210297e-16,6901.0,5117.0,11584.0,2838.0,6741.0,653.8509004352799,1.5722339675828048,0.05781770757861171
2023-10-01,2023,10,Australia,9732,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,39,-0.8660254037844386,0.5000000000000001,7300.0,6022.0,8415.0,4133.0,7977.666666666667,1532.3394967608726,1.3547060246794098,0.3331506849315069
2023-11-01,2023,11,Australia,10501,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,9732.0,6901.0,5644.0,4600.0,9177.666666666666,1670.9471366064722,1.2828260869565216,0.0790176736539252
2023-12-01,2023,12,Australia,18868,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,335,48,-2.4492935982947064e-16,1.0,10501.0,7300.0,5117.0,7526.0,13033.666666666666,5067.289643718165,1.507042253521127,0.7967812589277212
2024-01-01,2024,1,Australia,18601,27,50,Northeast Monsoon,False,True,False,1,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,18868.0,9732.0,6022.0,13808.0,15990.0,4755.487672153093,0.3471176129779838,-0.014150943396226467
2024-02-01,2024,2,Australia,22274,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,18601.0,10501.0,6901.0,13632.0,19914.333333333332,2047.8872853097596,0.633949530516432,0.19746250201602056
2024-03-01,2024,3,Australia,18554,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,61,9,1.0,6.123233995736766e-17,22274.0,18868.0,7300.0,11584.0,19809.666666666668,2134.304648669767,0.6016919889502763,-0.16701086468528326
2024-04-01,2024,4,Australia,10716,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,92,14,0.8660254037844387,-0.4999999999999998,18554.0,18601.0,9732.0,8415.0,17181.333333333332,5900.000112994353,0.2734402852049911,-0.42244259997844136
2024-05-01,2024,5,Australia,8312,28,250,Southwest Monsoon,False,False,True,1,1,Oceania,False,False,False,False,True,False,2,122,18,0.49999999999999994,-0.8660254037844387,10716.0,22274.0,10501.0,5644.0,12527.333333333334,5355.869428331254,0.4727143869596031,-0.2243374393430384
2024-06-01,2024,6,Australia,8700,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,153,22,1.2246467991473532e-16,-1.0,8312.0,18554.0,18868.0,5117.0,9242.666666666666,1290.6081253941288,0.7002149697088138,0.04667949951876804
2024-07-01,2024,7,Australia,8893,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,183,27,-0.4999999999999997,-0.8660254037844388,8700.0,10716.0,18601.0,6022.0,8635.0,295.9037005514015,0.4767519096645634,0.02218390804597692
2024-08-01,2024,8,Australia,6182,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,214,31,-0.8660254037844385,-0.5000000000000004,8893.0,8312.0,22274.0,6901.0,7925.0,1512.5637176661396,-0.10418779886972906,-0.3048465084898234
2024-09-01,2024,9,Australia,8097,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,245,35,-1.0,-1.8369701987210297e-16,6182.0,8700.0,18554.0,7300.0,7724.0,1393.4586466774008,0.10917808219178071,0.30977030087350377
2024-10-01,2024,10,Australia,11422,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,275,40,-0.8660254037844386,0.5000000000000001,8097.0,8893.0,10716.0,9732.0,8567.0,2651.428860067721,0.17365392519523226,0.410645918241324
2024-11-01,2024,11,Australia,10739,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,306,44,-0.5000000000000004,0.8660254037844384,11422.0,6182.0,8312.0,10501.0,10086.0,1756.0503979100408,0.022664508142081763,-0.05979688320784449
2024-12-01,2024,12,Australia,26907,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,336,48,-2.4492935982947064e-16,1.0,10739.0,8097.0,8700.0,18868.0,16356.0,9143.813372986131,0.42606529573881713,1.5055405531241268
2025-01-01,2025,1,Australia,20024,27,50,Northeast Monsoon,False,True,False,0,1,Oceania,False,False,False,False,True,False,1,1,1,0.49999999999999994,0.8660254037844387,26907.0,11422.0,8893.0,18601.0,19223.333333333332,8113.683277854352,0.07650126337293695,-0.25580703906046753
2025-02-01,2025,2,Australia,18091,27,50,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,1,32,5,0.8660254037844386,0.5000000000000001,20024.0,10739.0,6182.0,22274.0,21674.0,4633.8255254163405,-0.18779743198347854,-0.09653415900918894
2025-03-01,2025,3,Australia,17357,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,1,60,9,1.0,6.123233995736766e-17,18091.0,26907.0,8097.0,18554.0,18490.666666666668,1377.6873133383194,-0.06451439042794005,-0.040572660438892294
2025-04-01,2025,4,Australia,10530,28,50,Inter Monsoon,True,False,False,0,0,Oceania,False,False,False,False,True,False,2,91,14,0.8660254037844387,-0.4999999999999998,17357.0,20024.0,11422.0,10716.0,15326.0,4169.640392168133,-0.017357222844344933,-0.39332834015094775
2025-05-01,2025,5,Australia,5420,28,250,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,121,18,0.49999999999999994,-0.8660254037844387,10530.0,18091.0,10739.0,8312.0,11102.333333333334,5989.0455277392375,-0.34793070259865255,-0.4852801519468186
2025-06-01,2025,6,Australia,6900,26,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,2,152,22,1.2246467991473532e-16,-1.0,5420.0,17357.0,26907.0,8700.0,7616.666666666667,2629.302822676262,-0.2068965517241379,0.27306273062730635
2025-07-01,2025,7,Australia,7278,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,182,27,-0.4999999999999997,-0.8660254037844388,6900.0,10530.0,20024.0,8893.0,6532.666666666667,981.957908127105,-0.1816035083773755,0.05478260869565221
2025-08-01,2025,8,Australia,6285,26,50,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7278.0,5420.0,18091.0,6182.0,6821.0,501.19158013680413,0.016661274668392068,-0.13643858202802972
2025-09-01,2025,9,Australia,5535,27,100,Southwest Monsoon,False,False,True,0,0,Oceania,False,False,False,False,True,False,3,244,36,-1.0,-1.8369701987210297e-16,6285.0,6900.0,17357.0,8097.0,6366.0,874.3185918188098,-0.3164134864764727,-0.11933174224343679
2025-10-01,2025,10,Australia,12132,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,274,40,-0.8660254037844386,0.5000000000000001,5535.0,7278.0,10530.0,11422.0,7984.0,3611.793598753952,0.06216074242689551,1.191869918699187
2025-11-01,2025,11,Australia,9780,27,250,Northeast Monsoon,False,True,False,0,0,Oceania,False,False,False,False,True,False,4,305,44,-0.5000000000000004,0.8660254037844384,12132.0,6285.0,5420.0,10739.0,9149.0,3343.4597350648664,-0.08930067976534128,-0.19386745796241345
2019-01-01,2019,1,Canada,10372,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,10372.0,0.0,0.0,0.0
2019-02-01,2019,2,Canada,8856,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10372.0,0.0,0.0,0.0,9614.0,1071.973880278806,0.0,-0.14616274585422295
2019-03-01,2019,3,Canada,9594,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,8856.0,0.0,0.0,0.0,9607.333333333334,758.0879456457103,0.0,0.08333333333333326
2019-04-01,2019,4,Canada,5361,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,9594.0,10372.0,0.0,0.0,7937.0,2261.192826806241,0.0,-0.441213258286429
2019-05-01,2019,5,Canada,3154,28,250,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,5361.0,8856.0,0.0,0.0,6036.333333333333,3272.683353661538,0.0,-0.41167692594665173
2019-06-01,2019,6,Canada,3481,26,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3154.0,9594.0,0.0,0.0,3998.6666666666665,1191.0903967933464,0.0,0.10367786937222578
2019-07-01,2019,7,Canada,3681,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,3481.0,5361.0,10372.0,0.0,3438.6666666666665,266.0382178058845,0.0,0.057454754380924955
2019-08-01,2019,8,Canada,3578,26,50,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3681.0,3154.0,8856.0,0.0,3580.0,100.01499887515854,0.0,-0.02798152675903287
2019-09-01,2019,9,Canada,2715,27,100,Southwest Monsoon,False,False,True,0,0,Americas,True,False,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3578.0,3481.0,9594.0,0.0,3324.6666666666665,530.4925384332292,0.0,-0.24119619899385136
2019-10-01,2019,10,Canada,4816,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,2715.0,3681.0,5361.0,0.0,3703.0,1056.0629716072797,0.0,0.7738489871086556
2019-11-01,2019,11,Canada,6019,27,250,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,4816.0,3578.0,3154.0,0.0,4516.666666666667,1672.2153968114667,0.0,0.24979235880398676
2019-12-01,2019,12,Canada,11173,27,50,Northeast Monsoon,False,True,False,0,0,Americas,True,False,False,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6019.0,2715.0,3481.0,0.0,7336.0,3376.9407753172095,0.0,0.8562884200033227
2020-01-01,2020,1,Canada,9067,27,50,Northeast Monsoon,False,True,False,1,1,Americas,True,False,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,11173.0,4816.0,3681.0,10372.0,8753.0,2591.307777937618,-0.12581951407635938,-0.1884901100868165
2020-02-01,2020,2,Canada,6320,27,50,Northeast Monsoon,False,True,False,0,1,Americas,True,False,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,9067.0,6019.0,3578.0,8856.0,8853.333333333334,2433.5452190853844,-0.28635953026196925,-0.30296680269107756
2020-03-01,2020,3,Canada,382,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,1,61,9,1.0,6.123233995736766e-17,6320.0,11173.0,2715.0,9594.0,5256.333333333333,4439.126753465522,-0.960183447988326,-0.9395569620253165
2020-04-01,2020,4,Canada,243,28,50,Inter Monsoon,True,False,False,0,0,Americas,True,False,False,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,382.0,9067.0,4816.0,5361.0,2315.0,3469.1279884143814,-0.9546726357022943,-0.3638743455497382
2020-05-01,2020,5,Canada,143,28,250,Southwest Monsoon,False,False,True,1,1,Americas,True,False,False,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,243.0,6320.0,6019.0,3154.0,256.0,120.02916312303822,-0.9546607482561826,-0.411522633744856
