date,year,month,country,arrivals,avg_temperature,rainfall_mm
2019-05-01,2019,5,Russia,6029,28,250
2019-05-01,2019,5,Japan,6396,28,250
2019-05-01,2019,5,Maldives,5375,28,250
2019-05-01,2019,5,Netherlands,4695,28,250
2019-05-01,2019,5,Switzerland,4093,28,250
2019-05-01,2019,5,Italy,3819,28,250
2019-05-01,2019,5,Canada,2939,28,250
2019-05-01,2019,5,UAE,2917,28,250
2019-06-01,2019,6,India,8964,26,100
2019-06-01,2019,6,China,8232,26,100
2019-06-01,2019,6,United Kingdom,7735,26,100
2019-06-01,2019,6,Germany,7155,26,100
2019-06-01,2019,6,France,8204,26,100
2019-06-01,2019,6,United States,6238,26,100
2019-06-01,2019,6,Australia,5963,26,100
2019-06-01,2019,6,Russia,5599,26,100
2019-06-01,2019,6,Japan,5278,26,100
2019-06-01,2019,6,Maldives,4855,26,100
2019-06-01,2019,6,Netherlands,3684,26,100
2019-06-01,2019,6,Switzerland,4624,26,100
2019-06-01,2019,6,Italy,3654,26,100
2019-06-01,2019,6,Canada,3746,26,100
2019-06-01,2019,6,UAE,3235,26,100
2019-07-01,2019,7,India,9347,26,50
2019-07-01,2019,7,China,7985,26,50
2019-07-01,2019,7,United Kingdom,8916,26,50
2019-07-01,2019,7,Germany,7559,26,50
2019-07-01,2019,7,France,6627,26,50
2019-07-01,2019,7,United States,6180,26,50
2019-07-01,2019,7,Australia,7064,26,50
2019-07-01,2019,7,Russia,6400,26,50
2019-07-01,2019,7,Japan,5962,26,50
2019-07-01,2019,7,Maldives,3960,26,50
2019-07-01,2019,7,Netherlands,4141,26,50
2019-07-01,2019,7,Switzerland,3724,26,50
2019-07-01,2019,7,Italy,4034,26,50
2019-07-01,2019,7,Canada,2905,26,50
2019-07-01,2019,7,UAE,2759,26,50
2019-08-01,2019,8,India,9908,26,50
2019-08-01,2019,8,China,8797,26,50
2019-08-01,2019,8,United Kingdom,7083,26,50
2019-08-01,2019,8,Germany,7491,26,50
2019-08-01,2019,8,France,5984,26,50
2019-08-01,2019,8,United States,6471,26,50
2019-08-01,2019,8,Australia,5569,26,50
2019-08-01,2019,8,Russia,5040,26,50
2019-08-01,2019,8,Japan,6471,26,50
2019-08-01,2019,8,Maldives,5086,26,50
2019-08-01,2019,8,Netherlands,4601,26,50
2019-08-01,2019,8,Switzerland,3578,26,50
2019-08-01,2019,8,Italy,3777,26,50
2019-08-01,2019,8,Canada,2836,26,50
2019-08-01,2019,8,UAE,2622,26,50
2019-09-01,2019,9,India,7290,27,100
2019-09-01,2019,9,China,10000,27,100
2019-09-01,2019,9,United Kingdom,7088,27,100
2019-09-01,2019,9,Germany,6437,27,100
2019-09-01,2019,9,France,8176,27,100
2019-09-01,2019,9,United States,6683,27,100
2019-09-01,2019,9,Australia,5762,27,100
2019-09-01,2019,9,Russia,6984,27,100
2019-09-01,2019,9,Japan,5057,27,100
2019-09-01,2019,9,Maldives,4904,27,100
2019-09-01,2019,9,Netherlands,5093,27,100
2019-09-01,2019,9,Switzerland,4224,27,100
2019-09-01,2019,9,Italy,2905,27,100
2019-09-01,2019,9,Canada,2830,27,100
2019-09-01,2019,9,UAE,2954,27,100
2019-10-01,2019,10,India,14249,27,250
2019-10-01,2019,10,China,15169,27,250
2019-10-01,2019,10,United Kingdom,12193,27,250
2019-10-01,2019,10,Germany,13054,27,250
2019-10-01,2019,10,France,10017,27,250
2019-10-01,2019,10,United States,10487,27,250
2019-10-01,2019,10,Australia,9621,27,250
2019-10-01,2019,10,Russia,10415,27,250
2019-10-01,2019,10,Japan,10794,27,250
2019-10-01,2019,10,Maldives,9447,27,250
2019-10-01,2019,10,Netherlands,6629,27,250
2019-10-01,2019,10,Switzerland,6328,27,250
2019-10-01,2019,10,Italy,6072,27,250
2019-10-01,2019,10,Canada,4664,27,250
2019-10-01,2019,10,UAE,4190,27,250
2019-11-01,2019,11,India,15655,27,250
2019-11-01,2019,11,China,13230,27,250
2019-11-01,2019,11,United Kingdom,12207,27,250
2019-11-01,2019,11,Germany,14722,27,250
2019-11-01,2019,11,France,12478,27,250
2019-11-01,2019,11,United States,13488,27,250
2019-11-01,2019,11,Australia,9947,27,250
2019-11-01,2019,11,Russia,8227,27,250
2019-11-01,2019,11,Japan,7386,27,250
2019-11-01,2019,11,Maldives,6846,27,250
2019-11-01,2019,11,Netherlands,8210,27,250
2019-11-01,2019,11,Switzerland,5899,27,250
2019-11-01,2019,11,Italy,4857,27,250
2019-11-01,2019,11,Canada,6085,27,250
2019-11-01,2019,11,UAE,5392,27,250
2019-12-01,2019,12,India,31331,27,50
2019-12-01,2019,12,China,21346,27,50
2019-12-01,2019,12,United Kingdom,25970,27,50
2019-12-01,2019,12,Germany,21425,27,50
2019-12-01,2019,12,France,23651,27,50
2019-12-01,2019,12,United States,24045,27,50
2019-12-01,2019,12,Australia,18023,27,50
2019-12-01,2019,12,Russia,16134,27,50
2019-12-01,2019,12,Japan,15051,27,50
2019-12-01,2019,12,Maldives,14305,27,50
2019-12-01,2019,12,Netherlands,14110,27,50
2019-12-01,2019,12,Switzerland,12118,27,50
2019-12-01,2019,12,Italy,8775,27,50
2019-12-01,2019,12,Canada,8814,27,50
2019-12-01,2019,12,UAE,7987,27,50
2020-01-01,2020,1,India,25787,27,50
2020-01-01,2020,1,China,23266,27,50
2020-01-01,2020,1,United Kingdom,18768,27,50
2020-01-01,2020,1,Germany,18187,27,50
2020-01-01,2020,1,France,16914,27,50
2020-01-01,2020,1,United States,15896,27,50
2020-01-01,2020,1,Australia,14724,27,50
2020-01-01,2020,1,Russia,15548,27,50
2020-01-01,2020,1,Japan,15370,27,50
2020-01-01,2020,1,Maldives,13277,27,50
2020-01-01,2020,1,Netherlands,12545,27,50
2020-01-01,2020,1,Switzerland,9469,27,50
2020-01-01,2020,1,Italy,9920,27,50
2020-01-01,2020,1,Canada,8454,27,50
2020-01-01,2020,1,UAE,6477,27,50
2020-02-01,2020,2,India,23887,27,50
2020-02-01,2020,2,China,20347,27,50
2020-02-01,2020,2,United Kingdom,17511,27,50
2020-02-01,2020,2,Germany,17073,27,50
2020-02-01,2020,2,France,20001,27,50
2020-02-01,2020,2,United States,16655,27,50
2020-02-01,2020,2,Australia,15683,27,50
2020-02-01,2020,2,Russia,13375,27,50
2020-02-01,2020,2,Japan,13751,27,50
2020-02-01,2020,2,Maldives,14132,27,50
2020-02-01,2020,2,Netherlands,10904,27,50
2020-02-01,2020,2,Switzerland,7916,27,50
2020-02-01,2020,2,Italy,10070,27,50
2020-02-01,2020,2,Canada,7115,27,50
2020-02-01,2020,2,UAE,7662,27,50
2020-03-01,2020,3,India,1431,28,50
2020-03-01,2020,3,China,1155,28,50
2020-03-01,2020,3,United Kingdom,1439,28,50
2020-03-01,2020,3,Germany,1008,28,50
2020-03-01,2020,3,France,1117,28,50
2020-03-01,2020,3,United States,1201,28,50
2020-03-01,2020,3,Australia,844,28,50
2020-03-01,2020,3,Russia,712,28,50
2020-03-01,2020,3,Japan,913,28,50
2020-03-01,2020,3,Maldives,623,28,50
2020-03-01,2020,3,Netherlands,716,28,50
2020-03-01,2020,3,Switzerland,530,28,50
2020-03-01,2020,3,Italy,592,28,50
2020-03-01,2020,3,Canada,492,28,50
2020-03-01,2020,3,UAE,351,28,50
2020-04-01,2020,4,India,705,28,50
2020-04-01,2020,4,China,779,28,50
2020-04-01,2020,4,United Kingdom,800,28,50
2020-04-01,2020,4,Germany,758,28,50
2020-04-01,2020,4,France,612,28,50
2020-04-01,2020,4,United States,659,28,50
2020-04-01,2020,4,Australia,543,28,50
2020-04-01,2020,4,Russia,450,28,50
2020-04-01,2020,4,Japan,460,28,50
2020-04-01,2020,4,Maldives,476,28,50
2020-04-01,2020,4,Netherlands,317,28,50
2020-04-01,2020,4,Switzerland,306,28,50
2020-04-01,2020,4,Italy,244,28,50
2020-04-01,2020,4,Canada,250,28,50
2020-04-01,2020,4,UAE,260,28,50
2020-05-01,2020,5,India,494,28,250
2020-05-01,2020,5,China,403,28,250
2020-05-01,2020,5,United Kingdom,424,28,250
2020-05-01,2020,5,Germany,443,28,250
2020-05-01,2020,5,France,299,28,250
2020-05-01,2020,5,United States,280,28,250
2020-05-01,2020,5,Australia,369,28,250
2020-05-01,2020,5,Russia,245,28,250
2020-05-01,2020,5,Japan,322,28,250
2020-05-01,2020,5,Maldives,217,28,250
2020-05-01,2020,5,Netherlands,265,28,250
2020-05-01,2020,5,Switzerland,169,28,250
2020-05-01,2020,5,Italy,193,28,250
2020-05-01,2020,5,Canada,150,28,250
2020-05-01,2020,5,UAE,116,28,250
2020-06-01,2020,6,India,498,26,100
2020-06-01,2020,6,China,405,26,100
2020-06-01,2020,6,United Kingdom,457,26,100
2020-06-01,2020,6,Germany,431,26,100
2020-06-01,2020,6,France,347,26,100
2020-06-01,2020,6,United States,282,26,100
2020-06-01,2020,6,Australia,260,26,100
2020-06-01,2020,6,Russia,341,26,100
2020-06-01,2020,6,Japan,295,26,100
2020-06-01,2020,6,Maldives,248,26,100
2020-06-01,2020,6,Netherlands,184,26,100
2020-06-01,2020,6,Switzerland,225,26,100
2020-06-01,2020,6,Italy,198,26,100
2020-06-01,2020,6,Canada,127,26,100
2020-06-01,2020,6,UAE,130,26,100
2020-07-01,2020,7,India,523,26,50
2020-07-01,2020,7,China,359,26,50
2020-07-01,2020,7,United Kingdom,378,26,50
2020-07-01,2020,7,Germany,375,26,50
2020-07-01,2020,7,France,389,26,50
2020-07-01,2020,7,United States,320,26,50
2020-07-01,2020,7,Australia,282,26,50
2020-07-01,2020,7,Russia,335,26,50
2020-07-01,2020,7,Japan,296,26,50
2020-07-01,2020,7,Maldives,296,26,50
2020-07-01,2020,7,Netherlands,263,26,50
2020-07-01,2020,7,Switzerland,174,26,50
2020-07-01,2020,7,Italy,206,26,50
2020-07-01,2020,7,Canada,131,26,50
2020-07-01,2020,7,UAE,124,26,50
2020-08-01,2020,8,India,539,26,50
2020-08-01,2020,8,China,375,26,50
2020-08-01,2020,8,United Kingdom,370,26,50
2020-08-01,2020,8,Germany,443,26,50
2020-08-01,2020,8,France,310,26,50
2020-08-01,2020,8,United States,283,26,50
2020-08-01,2020,8,Australia,362,26,50
2020-08-01,2020,8,Russia,283,26,50
2020-08-01,2020,8,Japan,317,26,50
2020-08-01,2020,8,Maldives,211,26,50
2020-08-01,2020,8,Netherlands,209,26,50
2020-08-01,2020,8,Switzerland,199,26,50
2020-08-01,2020,8,Italy,183,26,50
2020-08-01,2020,8,Canada,187,26,50
2020-08-01,2020,8,UAE,160,26,50
2020-09-01,2020,9,India,393,27,100
2020-09-01,2020,9,China,481,27,100
2020-09-01,2020,9,United Kingdom,453,27,100
2020-09-01,2020,9,Germany,385,27,100
2020-09-01,2020,9,France,414,27,100
2020-09-01,2020,9,United States,313,27,100
2020-09-01,2020,9,Australia,320,27,100
2020-09-01,2020,9,Russia,302,27,100
2020-09-01,2020,9,Japan,240,27,100
2020-09-01,2020,9,Maldives,248,27,100
2020-09-01,2020,9,Netherlands,226,27,100
2020-09-01,2020,9,Switzerland,168,27,100
2020-09-01,2020,9,Italy,164,27,100
2020-09-01,2020,9,Canada,142,27,100
2020-09-01,2020,9,UAE,141,27,100
2020-10-01,2020,10,India,895,27,250
2020-10-01,2020,10,China,780,27,250
2020-10-01,2020,10,United Kingdom,803,27,250
2020-10-01,2020,10,Germany,674,27,250
2020-10-01,2020,10,France,640,27,250
2020-10-01,2020,10,United States,554,27,250
2020-10-01,2020,10,Australia,610,27,250
2020-10-01,2020,10,Russia,528,27,250
2020-10-01,2020,10,Japan,417,27,250
2020-10-01,2020,10,Maldives,459,27,250
2020-10-01,2020,10,Netherlands,403,27,250
2020-10-01,2020,10,Switzerland,375,27,250
2020-10-01,2020,10,Italy,358,27,250
2020-10-01,2020,10,Canada,241,27,250
2020-10-01,2020,10,UAE,215,27,250
2020-11-01,2020,11,India,626,27,250
2020-11-01,2020,11,China,814,27,250
2020-11-01,2020,11,United Kingdom,618,27,250
2020-11-01,2020,11,Germany,580,27,250
2020-11-01,2020,11,France,592,27,250
2020-11-01,2020,11,United States,498,27,250
2020-11-01,2020,11,Australia,477,27,250
2020-11-01,2020,11,Russia,508,27,250
2020-11-01,2020,11,Japan,475,27,250
2020-11-01,2020,11,Maldives,421,27,250
2020-11-01,2020,11,Netherlands,314,27,250
2020-11-01,2020,11,Switzerland,345,27,250
2020-11-01,2020,11,Italy,267,27,250
2020-11-01,2020,11,Canada,212,27,250
2020-11-01,2020,11,UAE,258,27,250
2020-12-01,2020,12,India,1497,27,50
2020-12-01,2020,12,China,1486,27,50
2020-12-01,2020,12,United Kingdom,1190,27,50
2020-12-01,2020,12,Germany,1029,27,50
2020-12-01,2020,12,France,1021,27,50
2020-12-01,2020,12,United States,1139,27,50
2020-12-01,2020,12,Australia,942,27,50
2020-12-01,2020,12,Russia,1001,27,50
2020-12-01,2020,12,Japan,845,27,50
2020-12-01,2020,12,Maldives,709,27,50
2020-12-01,2020,12,Netherlands,597,27,50
2020-12-01,2020,12,Switzerland,606,27,50
2020-12-01,2020,12,Italy,550,27,50
2020-12-01,2020,12,Canada,440,27,50
2020-12-01,2020,12,UAE,474,27,50
2021-01-01,2021,1,India,4923,27,50
2021-01-01,2021,1,China,6202,27,50
2021-01-01,2021,1,United Kingdom,5651,27,50
2021-01-01,2021,1,Germany,4608,27,50
2021-01-01,2021,1,France,4573,27,50
2021-01-01,2021,1,United States,4938,27,50
2021-01-01,2021,1,Australia,4681,27,50
2021-01-01,2021,1,Russia,4158,27,50
2021-01-01,2021,1,Japan,3002,27,50
2021-01-01,2021,1,Maldives,3525,27,50
2021-01-01,2021,1,Netherlands,3108,27,50
2021-01-01,2021,1,Switzerland,2379,27,50
2021-01-01,2021,1,Italy,2314,27,50
2021-01-01,2021,1,Canada,1932,27,50
2021-01-01,2021,1,UAE,1526,27,50
2021-02-01,2021,2,India,7872,27,50
2021-02-01,2021,2,China,5920,27,50
2021-02-01,2021,2,United Kingdom,6613,27,50
2021-02-01,2021,2,Germany,6080,27,50
2021-02-01,2021,2,France,6388,27,50
2021-02-01,2021,2,United States,5374,27,50
2021-02-01,2021,2,Australia,5359,27,50
2021-02-01,2021,2,Russia,4422,27,50
2021-02-01,2021,2,Japan,3399,27,50
2021-02-01,2021,2,Maldives,4083,27,50
2021-02-01,2021,2,Netherlands,3290,27,50
2021-02-01,2021,2,Switzerland,2911,27,50
2021-02-01,2021,2,Italy,2923,27,50
2021-02-01,2021,2,Canada,2197,27,50
2021-02-01,2021,2,UAE,1736,27,50
2021-03-01,2021,3,India,7484,28,50
2021-03-01,2021,3,China,6186,28,50
2021-03-01,2021,3,United Kingdom,6627,28,50
2021-03-01,2021,3,Germany,6821,28,50
2021-03-01,2021,3,France,6290,28,50
2021-03-01,2021,3,United States,5876,28,50
2021-03-01,2021,3,Australia,4200,28,50
2021-03-01,2021,3,Russia,4145,28,50
2021-03-01,2021,3,Japan,5185,28,50
2021-03-01,2021,3,Maldives,4180,28,50
2021-03-01,2021,3,Netherlands,4008,28,50
2021-03-01,2021,3,Switzerland,3361,28,50
2021-03-01,2021,3,Italy,3071,28,50
2021-03-01,2021,3,Canada,2120,28,50
2021-03-01,2021,3,UAE,2119,28,50
2021-04-01,2021,4,India,4335,28,50
2021-04-01,2021,4,China,3847,28,50
2021-04-01,2021,4,United Kingdom,4647,28,50
2021-04-01,2021,4,Germany,4175,28,50
2021-04-01,2021,4,France,3322,28,50
2021-04-01,2021,4,United States,3788,28,50
2021-04-01,2021,4,Australia,3103,28,50
2021-04-01,2021,4,Russia,3124,28,50
2021-04-01,2021,4,Japan,3143,28,50
2021-04-01,2021,4,Maldives,2152,28,50
2021-04-01,2021,4,Netherlands,2108,28,50
2021-04-01,2021,4,Switzerland,2128,28,50
2021-04-01,2021,4,Italy,1610,28,50
2021-04-01,2021,4,Canada,1817,28,50
2021-04-01,2021,4,UAE,1428,28,50
2021-05-01,2021,5,India,2961,28,250
2021-05-01,2021,5,China,2746,28,250
2021-05-01,2021,5,United Kingdom,2604,28,250
2021-05-01,2021,5,Germany,2236,28,250
2021-05-01,2021,5,France,2328,28,250
2021-05-01,2021,5,United States,2293,28,250
2021-05-01,2021,5,Australia,2380,28,250
2021-05-01,2021,5,Russia,1663,28,250
2021-05-01,2021,5,Japan,1641,28,250
2021-05-01,2021,5,Maldives,1680,28,250
2021-05-01,2021,5,Netherlands,1409,28,250
2021-05-01,2021,5,Switzerland,1261,28,250
2021-05-01,2021,5,Italy,1242,28,250
2021-05-01,2021,5,Canada,1076,28,250
2021-05-01,2021,5,UAE,1016,28,250
2021-06-01,2021,6,India,2760,26,100
2021-06-01,2021,6,China,2410,26,100
2021-06-01,2021,6,United Kingdom,2408,26,100
2021-06-01,2021,6,Germany,2717,26,100
2021-06-01,2021,6,France,2165,26,100
2021-06-01,2021,6,United States,2021,26,100
2021-06-01,2021,6,Australia,1902,26,100
2021-06-01,2021,6,Russia,2029,26,100
2021-06-01,2021,6,Japan,1867,26,100
2021-06-01,2021,6,Maldives,1944,26,100
2021-06-01,2021,6,Netherlands,1693,26,100
2021-06-01,2021,6,Switzerland,1574,26,100
2021-06-01,2021,6,Italy,1221,26,100
2021-06-01,2021,6,Canada,1123,26,100
2021-06-01,2021,6,UAE,1069,26,100
2021-07-01,2021,7,India,3379,26,50
2021-07-01,2021,7,China,2757,26,50
2021-07-01,2021,7,United Kingdom,3582,26,50
2021-07-01,2021,7,Germany,3287,26,50
2021-07-01,2021,7,France,2800,26,50
2021-07-01,2021,7,United States,2531,26,50
2021-07-01,2021,7,Australia,2053,26,50
2021-07-01,2021,7,Russia,2240,26,50
2021-07-01,2021,7,Japan,2392,26,50
2021-07-01,2021,7,Maldives,1557,26,50
2021-07-01,2021,7,Netherlands,1533,26,50
2021-07-01,2021,7,Switzerland,1329,26,50
2021-07-01,2021,7,Italy,1100,26,50
2021-07-01,2021,7,Canada,1024,26,50
2021-07-01,2021,7,UAE,931,26,50
2021-08-01,2021,8,India,4082,26,50
2021-08-01,2021,8,China,3455,26,50
2021-08-01,2021,8,United Kingdom,3364,26,50
2021-08-01,2021,8,Germany,2801,26,50
2021-08-01,2021,8,France,3425,26,50
2021-08-01,2021,8,United States,3131,26,50
2021-08-01,2021,8,Australia,2640,26,50
2021-08-01,2021,8,Russia,2733,26,50
2021-08-01,2021,8,Japan,2095,26,50
2021-08-01,2021,8,Maldives,1681,26,50
2021-08-01,2021,8,Netherlands,1792,26,50
2021-08-01,2021,8,Switzerland,1708,26,50
2021-08-01,2021,8,Italy,1507,26,50
2021-08-01,2021,8,Canada,1455,26,50
2021-08-01,2021,8,UAE,1185,26,50
2021-09-01,2021,9,India,3094,27,100
2021-09-01,2021,9,China,2943,27,100
2021-09-01,2021,9,United Kingdom,3461,27,100
2021-09-01,2021,9,Germany,3537,27,100
2021-09-01,2021,9,France,2688,27,100
2021-09-01,2021,9,United States,2547,27,100
2021-09-01,2021,9,Australia,3102,27,100
2021-09-01,2021,9,Russia,2748,27,100
2021-09-01,2021,9,Japan,2592,27,100
2021-09-01,2021,9,Maldives,2235,27,100
2021-09-01,2021,9,Netherlands,1915,27,100
2021-09-01,2021,9,Switzerland,1858,27,100
2021-09-01,2021,9,Italy,1234,27,100
2021-09-01,2021,9,Canada,1353,27,100
2021-09-01,2021,9,UAE,1090,27,100
2021-10-01,2021,10,India,5748,27,250
2021-10-01,2021,10,China,5973,27,250
2021-10-01,2021,10,United Kingdom,5717,27,250
2021-10-01,2021,10,Germany,5234,27,250
2021-10-01,2021,10,France,5145,27,250
2021-10-01,2021,10,United States,4294,27,250
2021-10-01,2021,10,Australia,5501,27,250
2021-10-01,2021,10,Russia,4561,27,250
2021-10-01,2021,10,Japan,3329,27,250
2021-10-01,2021,10,Maldives,3315,27,250
2021-10-01,2021,10,Netherlands,3560,27,250
2021-10-01,2021,10,Switzerland,3581,27,250
2021-10-01,2021,10,Italy,3213,27,250
2021-10-01,2021,10,Canada,2712,27,250
2021-10-01,2021,10,UAE,1773,27,250
2021-11-01,2021,11,India,8334,27,250
2021-11-01,2021,11,China,8066,27,250
2021-11-01,2021,11,United Kingdom,6599,27,250
2021-11-01,2021,11,Germany,5084,27,250
2021-11-01,2021,11,France,4993,27,250
2021-11-01,2021,11,United States,6030,27,250
2021-11-01,2021,11,Australia,5684,27,250
2021-11-01,2021,11,Russia,3833,27,250
2021-11-01,2021,11,Japan,4707,27,250
2021-11-01,2021,11,Maldives,4335,27,250
2021-11-01,2021,11,Netherlands,3944,27,250
2021-11-01,2021,11,Switzerland,3366,27,250
2021-11-01,2021,11,Italy,2528,27,250
2021-11-01,2021,11,Canada,2679,27,250
2021-11-01,2021,11,UAE,2262,27,250
2021-12-01,2021,12,India,15120,27,50
2021-12-01,2021,12,China,11889,27,50
2021-12-01,2021,12,United Kingdom,14099,27,50
2021-12-01,2021,12,Germany,11416,27,50
2021-12-01,2021,12,France,9455,27,50
2021-12-01,2021,12,United States,11111,27,50
2021-12-01,2021,12,Australia,8266,27,50
2021-12-01,2021,12,Russia,7906,27,50
2021-12-01,2021,12,Japan,8847,27,50
2021-12-01,2021,12,Maldives,7973,27,50
2021-12-01,2021,12,Netherlands,7338,27,50
2021-12-01,2021,12,Switzerland,5211,27,50
2021-12-01,2021,12,Italy,6452,27,50
2021-12-01,2021,12,Canada,5360,27,50
2021-12-01,2021,12,UAE,3437,27,50
2022-01-01,2022,1,India,10508,27,50
2022-01-01,2022,1,China,9478,27,50
2022-01-01,2022,1,United Kingdom,8610,27,50
2022-01-01,2022,1,Germany,10581,27,50
2022-01-01,2022,1,France,9030,27,50
2022-01-01,2022,1,United States,6911,27,50
2022-01-01,2022,1,Australia,6396,27,50
2022-01-01,2022,1,Russia,5819,27,50
2022-01-01,2022,1,Japan,7148,27,50
2022-01-01,2022,1,Maldives,5004,27,50
2022-01-01,2022,1,Netherlands,5746,27,50
2022-01-01,2022,1,Switzerland,4474,27,50
2022-01-01,2022,1,Italy,4828,27,50
2022-01-01,2022,1,Canada,4389,27,50
2022-01-01,2022,1,UAE,3558,27,50
2022-02-01,2022,2,India,8900,27,50
2022-02-01,2022,2,China,10054,27,50
2022-02-01,2022,2,United Kingdom,11231,27,50
2022-02-01,2022,2,Germany,8739,27,50
2022-02-01,2022,2,France,9041,27,50
2022-02-01,2022,2,United States,8124,27,50
2022-02-01,2022,2,Australia,8331,27,50
2022-02-01,2022,2,Russia,5657,27,50
2022-02-01,2022,2,Japan,6056,27,50
2022-02-01,2022,2,Maldives,6045,27,50
2022-02-01,2022,2,Netherlands,5088,27,50
2022-02-01,2022,2,Switzerland,4327,27,50
2022-02-01,2022,2,Italy,4054,27,50
2022-02-01,2022,2,Canada,4224,27,50
2022-02-01,2022,2,UAE,3312,27,50
2022-03-01,2022,3,India,9731,28,50
2022-03-01,2022,3,China,8406,28,50
2022-03-01,2022,3,United Kingdom,10109,28,50
2022-03-01,2022,3,Germany,9606,28,50
2022-03-01,2022,3,France,8097,28,50
2022-03-01,2022,3,United States,8426,28,50
2022-03-01,2022,3,Australia,7268,28,50
2022-03-01,2022,3,Russia,8050,28,50
2022-03-01,2022,3,Japan,5921,28,50
2022-03-01,2022,3,Maldives,5190,28,50
2022-03-01,2022,3,Netherlands,5529,28,50
2022-03-01,2022,3,Switzerland,3983,28,50
2022-03-01,2022,3,Italy,3706,28,50
2022-03-01,2022,3,Canada,4513,28,50
2022-03-01,2022,3,UAE,3308,28,50
2022-04-01,2022,4,India,6574,28,50
2022-04-01,2022,4,China,6287,28,50
2022-04-01,2022,4,United Kingdom,4444,28,50
2022-04-01,2022,4,Germany,5981,28,50
2022-04-01,2022,4,France,5225,28,50
2022-04-01,2022,4,United States,4482,28,50
2022-04-01,2022,4,Australia,4425,28,50
2022-04-01,2022,4,Russia,3184,28,50
2022-04-01,2022,4,Japan,3441,28,50
2022-04-01,2022,4,Maldives,3775,28,50
2022-04-01,2022,4,Netherlands,2571,28,50
2022-04-01,2022,4,Switzerland,2162,28,50
2022-04-01,2022,4,Italy,2594,28,50
2022-04-01,2022,4,Canada,1916,28,50
2022-04-01,2022,4,UAE,2039,28,50
2022-05-01,2022,5,India,2996,28,250
2022-05-01,2022,5,China,2822,28,250
2022-05-01,2022,5,United Kingdom,3150,28,250
2022-05-01,2022,5,Germany,3361,28,250
2022-05-01,2022,5,France,2994,28,250
2022-05-01,2022,5,United States,2758,28,250
2022-05-01,2022,5,Australia,2470,28,250
2022-05-01,2022,5,Russia,2348,28,250
2022-05-01,2022,5,Japan,2471,28,250
2022-05-01,2022,5,Maldives,2114,28,250
