date,year,month,country,arrivals,avg_temperature,rainfall_mm
2020-02-01,2020,2,Switzerland,11461,27,50
2020-02-01,2020,2,Italy,9548,27,50
2020-02-01,2020,2,Canada,6320,27,50
2020-02-01,2020,2,UAE,6617,27,50
2020-03-01,2020,3,India,1325,28,50
2020-03-01,2020,3,China,1536,28,50
2020-03-01,2020,3,United Kingdom,1009,28,50
2020-03-01,2020,3,Germany,1019,28,50
2020-03-01,2020,3,France,1182,28,50
2020-03-01,2020,3,United States,1141,28,50
2020-03-01,2020,3,Australia,769,28,50
2020-03-01,2020,3,Russia,973,28,50
2020-03-01,2020,3,Japan,847,28,50
2020-03-01,2020,3,Maldives,825,28,50
2020-03-01,2020,3,Netherlands,736,28,50
2020-03-01,2020,3,Switzerland,656,28,50
2020-03-01,2020,3,Italy,439,28,50
2020-03-01,2020,3,Canada,382,28,50
2020-03-01,2020,3,UAE,423,28,50
2020-04-01,2020,4,India,754,28,50
2020-04-01,2020,4,China,729,28,50
2020-04-01,2020,4,United Kingdom,556,28,50
2020-04-01,2020,4,Germany,670,28,50
2020-04-01,2020,4,France,590,28,50
2020-04-01,2020,4,United States,573,28,50
2020-04-01,2020,4,Australia,423,28,50
2020-04-01,2020,4,Russia,579,28,50
2020-04-01,2020,4,Japan,536,28,50
2020-04-01,2020,4,Maldives,381,28,50
2020-04-01,2020,4,Netherlands,339,28,50
2020-04-01,2020,4,Switzerland,311,28,50
2020-04-01,2020,4,Italy,355,28,50
2020-04-01,2020,4,Canada,243,28,50
2020-04-01,2020,4,UAE,184,28,50
2020-05-01,2020,5,India,488,28,250
2020-05-01,2020,5,China,357,28,250
2020-05-01,2020,5,United Kingdom,483,28,250
2020-05-01,2020,5,Germany,385,28,250
2020-05-01,2020,5,France,408,28,250
2020-05-01,2020,5,United States,316,28,250
2020-05-01,2020,5,Australia,297,28,250
2020-05-01,2020,5,Russia,238,28,250
2020-05-01,2020,5,Japan,256,28,250
2020-05-01,2020,5,Maldives,215,28,250
2020-05-01,2020,5,Netherlands,202,28,250
2020-05-01,2020,5,Switzerland,230,28,250
2020-05-01,2020,5,Italy,185,28,250
2020-05-01,2020,5,Canada,143,28,250
2020-05-01,2020,5,UAE,158,28,250
2020-06-01,2020,6,India,454,26,100
2020-06-01,2020,6,China,345,26,100
2020-06-01,2020,6,United Kingdom,432,26,100
2020-06-01,2020,6,Germany,379,26,100
2020-06-01,2020,6,France,360,26,100
2020-06-01,2020,6,United States,330,26,100
2020-06-01,2020,6,Australia,318,26,100
2020-06-01,2020,6,Russia,283,26,100
2020-06-01,2020,6,Japan,262,26,100
2020-06-01,2020,6,Maldives,256,26,100
2020-06-01,2020,6,Netherlands,254,26,100
2020-06-01,2020,6,Switzerland,172,26,100
2020-06-01,2020,6,Italy,155,26,100
2020-06-01,2020,6,Canada,135,26,100
2020-06-01,2020,6,UAE,112,26,100
2020-07-01,2020,7,India,530,26,50
2020-07-01,2020,7,China,511,26,50
2020-07-01,2020,7,United Kingdom,371,26,50
2020-07-01,2020,7,Germany,357,26,50
2020-07-01,2020,7,France,293,26,50
2020-07-01,2020,7,United States,296,26,50
2020-07-01,2020,7,Australia,311,26,50
2020-07-01,2020,7,Russia,284,26,50
2020-07-01,2020,7,Japan,297,26,50
2020-07-01,2020,7,Maldives,228,26,50
2020-07-01,2020,7,Netherlands,229,26,50
2020-07-01,2020,7,Switzerland,196,26,50
2020-07-01,2020,7,Italy,161,26,50
2020-07-01,2020,7,Canada,137,26,50
2020-07-01,2020,7,UAE,152,26,50
2020-08-01,2020,8,India,424,26,50
2020-08-01,2020,8,China,451,26,50
2020-08-01,2020,8,United Kingdom,373,26,50
2020-08-01,2020,8,Germany,383,26,50
2020-08-01,2020,8,France,365,26,50
2020-08-01,2020,8,United States,293,26,50
2020-08-01,2020,8,Australia,257,26,50
2020-08-01,2020,8,Russia,280,26,50
2020-08-01,2020,8,Japan,269,26,50
2020-08-01,2020,8,Maldives,216,26,50
2020-08-01,2020,8,Netherlands,215,26,50
2020-08-01,2020,8,Switzerland,190,26,50
2020-08-01,2020,8,Italy,215,26,50
2020-08-01,2020,8,Canada,185,26,50
2020-08-01,2020,8,UAE,150,26,50
2020-09-01,2020,9,India,429,27,100
2020-09-01,2020,9,China,368,27,100
2020-09-01,2020,9,United Kingdom,393,27,100
2020-09-01,2020,9,Germany,323,27,100
2020-09-01,2020,9,France,302,27,100
2020-09-01,2020,9,United States,388,27,100
2020-09-01,2020,9,Australia,333,27,100
2020-09-01,2020,9,Russia,349,27,100
2020-09-01,2020,9,Japan,259,27,100
2020-09-01,2020,9,Maldives,200,27,100
2020-09-01,2020,9,Netherlands,211,27,100
2020-09-01,2020,9,Switzerland,222,27,100
2020-09-01,2020,9,Italy,186,27,100
2020-09-01,2020,9,Canada,175,27,100
2020-09-01,2020,9,UAE,122,27,100
2020-10-01,2020,10,India,725,27,250
2020-10-01,2020,10,China,781,27,250
2020-10-01,2020,10,United Kingdom,724,27,250
2020-10-01,2020,10,Germany,580,27,250
2020-10-01,2020,10,France,573,27,250
2020-10-01,2020,10,United States,672,27,250
2020-10-01,2020,10,Australia,570,27,250
2020-10-01,2020,10,Russia,431,27,250
2020-10-01,2020,10,Japan,402,27,250
2020-10-01,2020,10,Maldives,359,27,250
2020-10-01,2020,10,Netherlands,310,27,250
2020-10-01,2020,10,Switzerland,322,27,250
2020-10-01,2020,10,Italy,337,27,250
2020-10-01,2020,10,Canada,289,27,250
2020-10-01,2020,10,UAE,223,27,250
2020-11-01,2020,11,India,672,27,250
2020-11-01,2020,11,China,745,27,250
2020-11-01,2020,11,United Kingdom,644,27,250
2020-11-01,2020,11,Germany,603,27,250
2020-11-01,2020,11,France,565,27,250
2020-11-01,2020,11,United States,668,27,250
2020-11-01,2020,11,Australia,573,27,250
2020-11-01,2020,11,Russia,541,27,250
2020-11-01,2020,11,Japan,467,27,250
2020-11-01,2020,11,Maldives,433,27,250
2020-11-01,2020,11,Netherlands,430,27,250
2020-11-01,2020,11,Switzerland,338,27,250
2020-11-01,2020,11,Italy,339,27,250
2020-11-01,2020,11,Canada,263,27,250
2020-11-01,2020,11,UAE,249,27,250
2020-12-01,2020,12,India,1223,27,50
2020-12-01,2020,12,China,1070,27,50
2020-12-01,2020,12,United Kingdom,1041,27,50
2020-12-01,2020,12,Germany,1254,27,50
2020-12-01,2020,12,France,1131,27,50
2020-12-01,2020,12,United States,1146,27,50
2020-12-01,2020,12,Australia,1111,27,50
2020-12-01,2020,12,Russia,831,27,50
2020-12-01,2020,12,Japan,870,27,50
2020-12-01,2020,12,Maldives,817,27,50
2020-12-01,2020,12,Netherlands,576,27,50
2020-12-01,2020,12,Switzerland,519,27,50
2020-12-01,2020,12,Italy,432,27,50
2020-12-01,2020,12,Canada,497,27,50
2020-12-01,2020,12,UAE,345,27,50
2021-01-01,2021,1,India,5398,27,50
2021-01-01,2021,1,China,5808,27,50
2021-01-01,2021,1,United Kingdom,4670,27,50
2021-01-01,2021,1,Germany,5733,27,50
2021-01-01,2021,1,France,5233,27,50
2021-01-01,2021,1,United States,4950,27,50
2021-01-01,2021,1,Australia,3493,27,50
2021-01-01,2021,1,Russia,4492,27,50
2021-01-01,2021,1,Japan,3715,27,50
2021-01-01,2021,1,Maldives,3036,27,50
2021-01-01,2021,1,Netherlands,2514,27,50
2021-01-01,2021,1,Switzerland,3202,27,50
2021-01-01,2021,1,Italy,2227,27,50
2021-01-01,2021,1,Canada,2030,27,50
2021-01-01,2021,1,UAE,1596,27,50
2021-02-01,2021,2,India,6303,27,50
2021-02-01,2021,2,China,6067,27,50
2021-02-01,2021,2,United Kingdom,6200,27,50
2021-02-01,2021,2,Germany,6368,27,50
2021-02-01,2021,2,France,4908,27,50
2021-02-01,2021,2,United States,6044,27,50
2021-02-01,2021,2,Australia,4364,27,50
2021-02-01,2021,2,Russia,4000,27,50
2021-02-01,2021,2,Japan,3758,27,50
2021-02-01,2021,2,Maldives,2986,27,50
2021-02-01,2021,2,Netherlands,3392,27,50
2021-02-01,2021,2,Switzerland,3516,27,50
2021-02-01,2021,2,Italy,2310,27,50
2021-02-01,2021,2,Canada,2465,27,50
2021-02-01,2021,2,UAE,1750,27,50
2021-03-01,2021,3,India,7515,28,50
2021-03-01,2021,3,China,6448,28,50
2021-03-01,2021,3,United Kingdom,6142,28,50
2021-03-01,2021,3,Germany,6152,28,50
2021-03-01,2021,3,France,6366,28,50
2021-03-01,2021,3,United States,4995,28,50
2021-03-01,2021,3,Australia,4422,28,50
2021-03-01,2021,3,Russia,4553,28,50
2021-03-01,2021,3,Japan,5165,28,50
2021-03-01,2021,3,Maldives,3705,28,50
2021-03-01,2021,3,Netherlands,3585,28,50
2021-03-01,2021,3,Switzerland,3049,28,50
2021-03-01,2021,3,Italy,2845,28,50
2021-03-01,2021,3,Canada,2762,28,50
2021-03-01,2021,3,UAE,1994,28,50
2021-04-01,2021,4,India,4008,28,50
2021-04-01,2021,4,China,3705,28,50
2021-04-01,2021,4,United Kingdom,3644,28,50
2021-04-01,2021,4,Germany,4503,28,50
2021-04-01,2021,4,France,4020,28,50
2021-04-01,2021,4,United States,2843,28,50
2021-04-01,2021,4,Australia,2961,28,50
2021-04-01,2021,4,Russia,3189,28,50
2021-04-01,2021,4,Japan,2790,28,50
2021-04-01,2021,4,Maldives,2968,28,50
2021-04-01,2021,4,Netherlands,2616,28,50
2021-04-01,2021,4,Switzerland,1704,28,50
2021-04-01,2021,4,Italy,1965,28,50
2021-04-01,2021,4,Canada,1337,28,50
2021-04-01,2021,4,UAE,1418,28,50
2021-05-01,2021,5,India,2695,28,250
2021-05-01,2021,5,China,2289,28,250
2021-05-01,2021,5,United Kingdom,2858,28,250
2021-05-01,2021,5,Germany,2183,28,250
2021-05-01,2021,5,France,2797,28,250
2021-05-01,2021,5,United States,1786,28,250
2021-05-01,2021,5,Australia,2306,28,250
2021-05-01,2021,5,Russia,1626,28,250
2021-05-01,2021,5,Japan,2042,28,250
2021-05-01,2021,5,Maldives,1299,28,250
2021-05-01,2021,5,Netherlands,1647,28,250
2021-05-01,2021,5,Switzerland,1275,28,250
2021-05-01,2021,5,Italy,1204,28,250
2021-05-01,2021,5,Canada,1049,28,250
2021-05-01,2021,5,UAE,987,28,250
2021-06-01,2021,6,India,2582,26,100
2021-06-01,2021,6,China,3085,26,100
2021-06-01,2021,6,United Kingdom,2663,26,100
2021-06-01,2021,6,Germany,2949,26,100
2021-06-01,2021,6,France,2539,26,100
2021-06-01,2021,6,United States,1989,26,100
2021-06-01,2021,6,Australia,2616,26,100
2021-06-01,2021,6,Russia,2268,26,100
2021-06-01,2021,6,Japan,1591,26,100
2021-06-01,2021,6,Maldives,1725,26,100
2021-06-01,2021,6,Netherlands,1280,26,100
2021-06-01,2021,6,Switzerland,1387,26,100
2021-06-01,2021,6,Italy,1498,26,100
2021-06-01,2021,6,Canada,941,26,100
2021-06-01,2021,6,UAE,952,26,100
2021-07-01,2021,7,India,3075,26,50
2021-07-01,2021,7,China,3694,26,50
2021-07-01,2021,7,United Kingdom,3030,26,50
2021-07-01,2021,7,Germany,2757,26,50
2021-07-01,2021,7,France,2223,26,50
2021-07-01,2021,7,United States,2501,26,50
2021-07-01,2021,7,Australia,2086,26,50
2021-07-01,2021,7,Russia,2497,26,50
2021-07-01,2021,7,Japan,2360,26,50
2021-07-01,2021,7,Maldives,1878,26,50
2021-07-01,2021,7,Netherlands,1829,26,50
2021-07-01,2021,7,Switzerland,1674,26,50
2021-07-01,2021,7,Italy,1412,26,50
2021-07-01,2021,7,Canada,1168,26,50
2021-07-01,2021,7,UAE,937,26,50
2021-08-01,2021,8,India,2905,26,50
2021-08-01,2021,8,China,2886,26,50
2021-08-01,2021,8,United Kingdom,2680,26,50
2021-08-01,2021,8,Germany,2970,26,50
2021-08-01,2021,8,France,3034,26,50
2021-08-01,2021,8,United States,3004,26,50
2021-08-01,2021,8,Australia,2974,26,50
2021-08-01,2021,8,Russia,2291,26,50
2021-08-01,2021,8,Japan,2230,26,50
2021-08-01,2021,8,Maldives,1974,26,50
2021-08-01,2021,8,Netherlands,1904,26,50
2021-08-01,2021,8,Switzerland,1791,26,50
2021-08-01,2021,8,Italy,1536,26,50
2021-08-01,2021,8,Canada,1361,26,50
2021-08-01,2021,8,UAE,1065,26,50
2021-09-01,2021,9,India,4563,27,100
2021-09-01,2021,9,China,3151,27,100
2021-09-01,2021,9,United Kingdom,2890,27,100
2021-09-01,2021,9,Germany,3839,27,100
2021-09-01,2021,9,France,3638,27,100
2021-09-01,2021,9,United States,2329,27,100
2021-09-01,2021,9,Australia,2597,27,100
2021-09-01,2021,9,Russia,2347,27,100
2021-09-01,2021,9,Japan,2063,27,100
2021-09-01,2021,9,Maldives,2175,27,100
2021-09-01,2021,9,Netherlands,2171,27,100
2021-09-01,2021,9,Switzerland,1541,27,100
2021-09-01,2021,9,Italy,1623,27,100
2021-09-01,2021,9,Canada,1427,27,100
2021-09-01,2021,9,UAE,1297,27,100
2021-10-01,2021,10,India,5515,27,250
2021-10-01,2021,10,China,5814,27,250
2021-10-01,2021,10,United Kingdom,6471,27,250
2021-10-01,2021,10,Germany,6187,27,250
2021-10-01,2021,10,France,5781,27,250
2021-10-01,2021,10,United States,5307,27,250
2021-10-01,2021,10,Australia,5025,27,250
2021-10-01,2021,10,Russia,5046,27,250
2021-10-01,2021,10,Japan,3385,27,250
2021-10-01,2021,10,Maldives,3239,27,250
2021-10-01,2021,10,Netherlands,2818,27,250
2021-10-01,2021,10,Switzerland,3490,27,250
2021-10-01,2021,10,Italy,2607,27,250
2021-10-01,2021,10,Canada,2159,27,250
2021-10-01,2021,10,UAE,1833,27,250
2021-11-01,2021,11,India,6461,27,250
2021-11-01,2021,11,China,6930,27,250
2021-11-01,2021,11,United Kingdom,7074,27,250
2021-11-01,2021,11,Germany,5708,27,250
2021-11-01,2021,11,France,6350,27,250
2021-11-01,2021,11,United States,5218,27,250
2021-11-01,2021,11,Australia,5880,27,250
2021-11-01,2021,11,Russia,5368,27,250
2021-11-01,2021,11,Japan,3614,27,250
2021-11-01,2021,11,Maldives,3291,27,250
2021-11-01,2021,11,Netherlands,3375,27,250
2021-11-01,2021,11,Switzerland,3693,27,250
2021-11-01,2021,11,Italy,2780,27,250
2021-11-01,2021,11,Canada,2756,27,250
2021-11-01,2021,11,UAE,2225,27,250
2021-12-01,2021,12,India,11929,27,50
2021-12-01,2021,12,China,11812,27,50
2021-12-01,2021,12,United Kingdom,13946,27,50
2021-12-01,2021,12,Germany,11427,27,50
2021-12-01,2021,12,France,9117,27,50
2021-12-01,2021,12,United States,11236,27,50
2021-12-01,2021,12,Australia,8566,27,50
2021-12-01,2021,12,Russia,7522,27,50
2021-12-01,2021,12,Japan,7645,27,50
2021-12-01,2021,12,Maldives,6045,27,50
2021-12-01,2021,12,Netherlands,6781,27,50
2021-12-01,2021,12,Switzerland,6166,27,50
2021-12-01,2021,12,Italy,6303,27,50
2021-12-01,2021,12,Canada,5272,27,50
2021-12-01,2021,12,UAE,3673,27,50
2022-01-01,2022,1,India,11276,27,50
2022-01-01,2022,1,China,11941,27,50
2022-01-01,2022,1,United Kingdom,9322,27,50
2022-01-01,2022,1,Germany,7472,27,50
2022-01-01,2022,1,France,8414,27,50
2022-01-01,2022,1,United States,9065,27,50
2022-01-01,2022,1,Australia,8788,27,50
2022-01-01,2022,1,Russia,7045,27,50
2022-01-01,2022,1,Japan,5578,27,50
2022-01-01,2022,1,Maldives,5094,27,50
2022-01-01,2022,1,Netherlands,4682,27,50
2022-01-01,2022,1,Switzerland,3932,27,50
2022-01-01,2022,1,Italy,3654,27,50
2022-01-01,2022,1,Canada,3553,27,50
2022-01-01,2022,1,UAE,3187,27,50
2022-02-01,2022,2,India,12135,27,50
2022-02-01,2022,2,China,11631,27,50
2022-02-01,2022,2,United Kingdom,11660,27,50
2022-02-01,2022,2,Germany,8434,27,50
2022-02-01,2022,2,France,9777,27,50
2022-02-01,2022,2,United States,7935,27,50
2022-02-01,2022,2,Australia,8373,27,50
2022-02-01,2022,2,Russia,7243,27,50
2022-02-01,2022,2,Japan,7414,27,50
2022-02-01,2022,2,Maldives,5203,27,50
2022-02-01,2022,2,Netherlands,4721,27,50
2022-02-01,2022,2,Switzerland,5786,27,50
2022-02-01,2022,2,Italy,5166,27,50
2022-02-01,2022,2,Canada,4028,27,50
2022-02-01,2022,2,UAE,3625,27,50
2022-03-01,2022,3,India,12843,28,50
2022-03-01,2022,3,China,9793,28,50
2022-03-01,2022,3,United Kingdom,9488,28,50
2022-03-01,2022,3,Germany,10852,28,50
2022-03-01,2022,3,France,10336,28,50
2022-03-01,2022,3,United States,7990,28,50
2022-03-01,2022,3,Australia,7966,28,50
2022-03-01,2022,3,Russia,8108,28,50
2022-03-01,2022,3,Japan,6661,28,50
2022-03-01,2022,3,Maldives,6303,28,50
2022-03-01,2022,3,Netherlands,4931,28,50
2022-03-01,2022,3,Switzerland,5647,28,50
2022-03-01,2022,3,Italy,5029,28,50
2022-03-01,2022,3,Canada,4411,28,50
2022-03-01,2022,3,UAE,3768,28,50
2022-04-01,2022,4,India,5454,28,50
2022-04-01,2022,4,China,5434,28,50
2022-04-01,2022,4,United Kingdom,5924,28,50
2022-04-01,2022,4,Germany,4149,28,50
2022-04-01,2022,4,France,4140,28,50
2022-04-01,2022,4,United States,4565,28,50
2022-04-01,2022,4,Australia,3740,28,50
2022-04-01,2022,4,Russia,4565,28,50
2022-04-01,2022,4,Japan,4076,28,50
2022-04-01,2022,4,Maldives,3707,28,50
2022-04-01,2022,4,Netherlands,2871,28,50
2022-04-01,2022,4,Switzerland,3195,28,50
2022-04-01,2022,4,Italy,2522,28,50
2022-04-01,2022,4,Canada,2183,28,50
2022-04-01,2022,4,UAE,1813,28,50
2022-05-01,2022,5,India,3485,28,250
2022-05-01,2022,5,China,3643,28,250
2022-05-01,2022,5,United Kingdom,3134,28,250
2022-05-01,2022,5,Germany,3238,28,250
2022-05-01,2022,5,France,2317,28,250
2022-05-01,2022,5,United States,2390,28,250
2022-05-01,2022,5,Australia,2352,28,250
2022-05-01,2022,5,Russia,1995,28,250
2022-05-01,2022,5,Japan,2535,28,250
2022-05-01,2022,5,Maldives,1924,28,250
